Frequency[Hz],Magnitude[dB],GroupDelay[sec]
0.57680630062532,20.827881336,0.0020020734904714
0.59024184533328,20.827882638113,0.0020020769539042
0.6039903440804,20.827884001575,0.002002080580557
0.61805908650272,20.827885429276,0.0020020843781217
0.63245553203368,20.827886924242,0.0020020883546525
0.64718731385926,20.827888489639,0.0020020925185829
0.66226224296518,20.827890128787,0.002002096878744
0.6776883122784,20.827891845157,0.002002101444383
0.69347370090506,20.827893642386,0.0020021062251827
0.70962677846715,20.827895524283,0.0020021112312825
0.7261561095402,20.827897494834,0.002002116473299
0.74307045819434,20.827899558214,0.0020021219623495
0.76037879264112,20.827901718794,0.0020021277100747
0.77809028998856,20.827903981151,0.0020021337286644
0.79621434110699,20.827906350076,0.002002140030882
0.81476055560822,20.827908830587,0.0020021466300927
0.83373876694067,20.827911427937,0.0020021535402914
0.85315903760318,20.827914147626,0.0020021607761321
0.87303166448033,20.827916995413,0.0020021683529596
0.89336718430192,20.827919977329,0.0020021762868411
0.91417637922975,20.827923099685,0.0020021845946013
0.93547028257439,20.827926369093,0.0020021932938574
0.95726018464528,20.827929792472,0.0020022024030561
0.97955763873689,20.827933377068,0.0020022119415139
1.0023744672545,20.827937130468,0.0020022219294566
1.0257227679827,20.827941060614,0.0020022323880631
1.0496149204995,20.827945175821,0.0020022433395102
1.0740635927405,20.827949484796,0.0020022548070188
1.0990817477152,20.827953996655,0.0020022668149041
1.1246826503807,20.827958720939,0.0020022793886264
1.1508798746743,20.82796366764,0.0020022925548454
1.1776873107112,20.827968847218,0.0020023063414764
1.2051191721487,20.827974270623,0.0020023207777496
1.233190003723,20.82797994932,0.0020023358942719
1.2619146889604,20.827985895311,0.0020023517230916
1.2913084580693,20.82799212116,0.0020023682977665
1.3213868960152,20.827998640022,0.0020023856534348
1.352165950784,20.828005465666,0.0020024038268892
1.3836619418379,20.828012612509,0.0020024228566553
1.4158915687683,20.828020095642,0.0020024427830728
1.44887192015,20.828027930861,0.0020024636483809
1.4826204826018,20.828036134704,0.0020024854968074
1.5171551500584,20.828044724483,0.0020025083746631
1.5524942332574,20.828053718318,0.0020025323304385
1.5886564694486,20.828063135177,0.0020025574149075
1.6256610323282,20.828072994917,0.0020025836812341
1.6635275422053,20.828083318321,0.002002611185085
1.7022760764047,20.828094127142,0.0020026399847472
1.7419271799122,20.82810544415,0.0020026701412513
1.7825018762675,20.828117293179,0.0020027017185004
1.8240216787118,20.828129699172,0.0020027347834051
1.866508601594,20.828142688239,0.0020027694060249
1.9099851720429,20.828156287703,0.0020028056597159
1.9544744419116,20.828170526162,0.0020028436212863
2,20.828185433545,0.0020028833711577
2.0465859845615,20.828201041173,0.0020029249935357
2.0942570961018,20.828217381824,0.002002968576587
2.1430386104752,20.828234489799,0.0020030142126254
2.1929563922864,20.828252400992,0.0020030619983069
2.2440369086039,20.828271152963,0.0020031120348332
2.2963072429938,20.828290785013,0.0020031644281649
2.3497951098791,20.828311338264,0.0020032192892451
2.4045288692348,20.828332855743,0.0020032767342327
2.4605375416248,20.828355382466,0.0020033368847477
2.5178508235883,20.828378965529,0.0020033998681263
2.5764991033863,20.828403654204,0.0020034658176895
2.6365134771128,20.828429500035,0.0020035348730234
2.6979257651833,20.828456556941,0.0020036071802727
2.7607685292058,20.828484881323,0.0020036828924477
2.8250750892455,20.828514532173,0.002003762169746
2.8908795414918,20.828545571194,0.0020038451798888
2.9582167763364,20.828578062917,0.0020039320984728
3.0271224968724,20.828612074831,0.0020040231093389
3.097633237825,20.828647677507,0.0020041184049572
3.1697863849222,20.828684944742,0.0020042181868309
3.2436201947178,20.828723953696,0.0020043226659176
3.3191738148751,20.828764785043,0.0020044320630716
3.3964873049235,20.82880752312,0.0020045466095053
3.4756016574987,20.828852256092,0.0020046665472725
3.5565588200778,20.828899076112,0.0020047921297746
3.63940171722,20.828948079499,0.0020049236222888
3.7241742733257,20.828999366914,0.0020050613025215
3.8109214359265,20.829053043546,0.0020052054611876
3.8996891995161,20.829109219302,0.0020053564026146
3.9905246299377,20.829168009011,0.002005514445377
4.083475889339,20.82922953263,0.0020056799229573
4.1785922617081,20.829293915455,0.0020058531844389
4.2759241790045,20.829361288344,0.0020060345952298
4.3755232478991,20.829431787948,0.0020062245378198
4.4774422771367,20.829505556946,0.0020064234125717
4.5817353055355,20.829582744288,0.0020066316385487
4.6884576306398,20.82966350545,0.0020068496543798
4.797665838039,20.829748002691,0.0020070779191631
4.90941783137,20.829836405322,0.0020073169134113
5.0237728630191,20.829928889978,0.0020075671400393
5.1407915655377,20.830025640906,0.0020078291253955
5.2605359837907,20.830126850246,0.0020081034203407
5.3830696078538,20.830232718334,0.0020083906013741
5.5084574066763,20.830343454003,0.0020086912718101
5.6367658625289,20.83045927489,0.0020090060630073
5.7680630062532,20.830580407755,0.0020093356356521
5.9024184533327,20.830707088795,0.0020096806810988
6.039903440804,20.830839563974,0.0020100419227688
6.1805908650272,20.830978089349,0.0020104201176114
6.3245553203367,20.8311229314,0.0020108160576279
6.4718731385925,20.831274367363,0.0020112305714624
6.6226224296518,20.831432685562,0.0020116645260615
6.776883122784,20.831598185742,0.0020121188284051
6.9347370090506,20.831771179394,0.002012594427312
7.0962677846715,20.831951990081,0.0020130923153214
7.261561095402,20.832140953757,0.002013613530656
7.4307045819434,20.832338419067,0.002014159159265
7.6037879264112,20.832544747648,0.0020147303369551
7.7809028998856,20.832760314406,0.0020153282516085
7.9621434110699,20.832985507774,0.0020159541454925
8.1476055560822,20.83322072995,0.0020166093176633
8.3373876694067,20.83346639711,0.0020172951264671
8.5315903760318,20.833722939574,0.0020180129921411
8.7303166448033,20.833990801956,0.0020187643995179
8.9336718430192,20.834270443245,0.0020195509008352
9.1417637922975,20.834562336857,0.0020203741186541
9.3547028257439,20.834866970604,0.0020212357488891
9.5726018464527,20.835184846617,0.0020221375639508
9.7955763873689,20.835516481171,0.0020230814160053
10.023744672545,20.835862404433,0.0020240692403513
10.257227679827,20.836223160101,0.0020251030589165
10.496149204995,20.836599304935,0.0020261849838766
10.740635927405,20.836991408147,0.0020273172213948
10.990817477152,20.837400050655,0.0020285020754857
11.246826503807,20.837825824164,0.0020297419520016
11.508798746743,20.838269330061,0.0020310393627417
11.776873107112,20.838731178109,0.0020323969296817
12.051191721487,20.839211984895,0.0020338173893237
12.33190003723,20.839712372027,0.0020353035971613
12.619146889604,20.840232964028,0.0020368585322566
12.913084580693,20.840774385916,0.0020384853019239
13.213868960152,20.841337260404,0.0020401871465123
13.52165950784,20.841922204709,0.002041967444279
13.836619418379,20.842529826894,0.0020438297163431
14.158915687683,20.843160721724,0.0020457776317053
14.4887192015,20.843815465943,0.0020478150123215
14.826204826018,20.844494612947,0.0020499458382079
15.171551500584,20.845198686758,0.0020521742525597
15.524942332574,20.845928175239,0.0020545045668565
15.886564694486,20.846683522453,0.0020569412659255
16.256610323282,20.84746512009,0.0020594890129283
16.635275422053,20.848273297853,0.0020621526542326
17.022760764047,20.849108312686,0.0020649372241222
17.419271799122,20.849970336735,0.0020678479492943
17.825018762675,20.850859443894,0.0020708902530832
18.240216787118,20.851775594796,0.002074069759342
18.66508601594,20.852718620084,0.0020773922959036
19.099851720429,20.853688201775,0.0020808638975314
19.544744419116,20.854683852532,0.0020844908082578
20,20.855704892614,0.0020882794829938
20.465859845615,20.856750424275,0.0020922365882775
20.942570961018,20.85781930334,0.0020963690020129
21.430386104752,20.85891010768,0.0021006838120271
21.929563922864,20.860021102259,0.0021051883132557
22.440369086039,20.86115020042,0.0021098900033379
22.963072429938,20.862294921015,0.0021147965763756
23.49795109879,20.863452340972,0.0021199159145804
24.045288692348,20.864619042842,0.0021252560774956
24.605375416247,20.865791056826,0.0021308252884423
25.178508235883,20.866963796736,0.002136631917794
25.764991033863,20.868131989306,0.0021426844626366
26.365134771128,20.869289596192,0.0021489915223164
26.979257651833,20.870429727962,0.0021555617693185
27.607685292058,20.871544549312,0.0021624039148535
28.250750892455,20.872625174672,0.0021695266684572
28.908795414918,20.873661553306,0.0021769386908284
29.582167763364,20.874642342927,0.0021846485390445
30.271224968724,20.87555477077,0.0021926646031999
30.976332378249,20.876384481017,0.0022009950334103
31.697863849222,20.877115367332,0.0022096476560172
32.436201947178,20.877729389232,0.0022186298777117
33.191738148751,20.87820637091,0.0022279485761741
33.964873049235,20.878523781056,0.0022376099756977
34.756016574987,20.878656492132,0.0022476195061369
35.565588200778,20.87857651751,0.0022579816433869
36.394017172199,20.878252724794,0.0022686997294772
37.241742733257,20.877650523632,0.0022797757702384
38.109214359265,20.876731526271,0.0022912102083994
38.996891995161,20.875453179131,0.0023030016698865
39.905246299377,20.873768363703,0.0023151466810464
40.83475889339,20.87162496515,0.0023276393545102
41.785922617081,20.868965407146,0.0023404710414693
42.759241790044,20.865726151671,0.0023536299482728
43.755232478991,20.861837162782,0.0023671007154937
44.774422771366,20.857221333766,0.0023808639579826
45.817353055355,20.851793877606,0.0023948957649625
46.884576306398,20.845461681319,0.0024091671599505
47.976658380389,20.838122625592,0.0024236435212702
49.0941783137,20.829664872128,0.0024382839651793
50.237728630191,20.819966122372,0.0024530406952387
51.407915655377,20.808892852804,0.0024678583235321
52.605359837907,20.796299533719,0.0024826731717645
53.830696078538,20.782027840532,0.0024974125631627
55.084574066763,20.765905869013,0.0025119941194975
56.367658625289,20.747747368602,0.0025263250814632
57.680630062532,20.727351010982,0.0025403016750584
59.024184533327,20.704499714434,0.0025538085514528
60.39903440804,20.678960048078,0.0025667183329914
61.805908650271,20.650481743854,0.0025788913032754
63.245553203367,20.618797347875,0.0025901752844179
64.718731385925,20.583622046405,0.0026004057492155
66.226224296518,20.544653705057,0.0026094062196394
67.76883122784,20.501573162385,0.0026169890051378
69.347370090506,20.454044820779,0.0026229563340765
70.962677846715,20.401717577853,0.0026271019284781
72.61561095402,20.344226140054,0.0026292130652726
74.307045819434,20.281192756546,0.0026290731558352
76.037879264112,20.212229405081,0.0026264648590937
77.809028998856,20.136940452281,0.0026211737216607
79.621434110699,20.054925798226,0.0026129923114057
81.476055560822,19.965784499465,0.0026017247793202
83.373876694066,19.869118845737,0.0025871917497714
85.315903760318,19.764538844288,0.0025692354033373
87.303166448032,19.651667042565,0.0025477245821063
89.336718430192,19.530143596464,0.0025225597178664
91.417637922974,19.399631468615,0.0024936773625776
93.547028257439,19.259821621314,0.0024610540913535
95.726018464527,19.110438053287,0.0024247095537658
97.955763873688,18.95124252043,0.0023847084714521
100.23744672545,18.78203877939,0.0023411614190664
102.57227679827,18.602676200303,0.0022942242801006
104.96149204995,18.413052611662,0.0022440963356892
107.40635927405,18.213116265472,0.0021910170182288
109.90817477152,18.002866843503,0.0021352614363764
112.46826503807,17.782355463508,0.0020771348471822
115.08798746743,17.551683685125,0.0020169663085866
117.76873107112,17.311001556144,0.0019551017862766
120.51191721487,17.060504777874,0.0018918970097552
123.3190003723,16.800431101073,0.0018277103724225
126.19146889604,16.531056089251,0.0017628961506495
129.13084580693,16.252688402828,0.0016977982803414
132.13868960152,15.965664765289,0.0016327448807802
135.2165950784,15.670344771235,0.0015680436597856
138.36619418379,15.367105687295,0.0015039782766245
141.58915687683,15.056337381536,0.0014408056843005
144.887192015,14.738437497121,0.0013787544245133
148.26204826018,14.413806963345,0.0013180238091937
151.71551500584,14.082845913569,0.0012587838933211
155.24942332574,13.74595005641,0.0012011761248679
158.86564694485,13.403507525189,0.0011453145484519
162.56610323282,13.055896211703,0.0010912874382537
166.35275422053,12.703481574616,0.0010391592412935
170.22760764047,12.346614900179,0.00098897272246922
174.19271799121,11.985631983658,0.00094075121612429
178.25018762675,11.620852193479,0.00089450090384805
182.40216787118,11.252577876403,0.0008502130534887
186.6508601594,10.881094060516,0.00080786616905173
190.99851720429,10.506668413167,0.00076742801462766
